Sample Name,Source (Garden or Wild Population Name)
QUBO_W_IMLS144,Oak Mountain State Park
QUBO_W_IMLS145,Oak Mountain State Park
QUBO_W_IMLS146,Oak Mountain State Park
QUBO_W_IMLS147,Oak Mountain State Park
QUBO_W_IMLS148,Oak Mountain State Park
QUBO_W_IMLS149,Oak Mountain State Park
QUBO_W_IMLS150,Oak Mountain State Park
QUBO_W_IMLS151,Oak Mountain State Park
QUBO_W_IMLS152,Oak Mountain State Park
QUBO_W_IMLS153,Oak Mountain State Park
QUBO_W_IMLS154,Oak Mountain State Park
QUBO_W_IMLS155,Oak Mountain State Park
QUBO_W_IMLS156,Oak Mountain State Park
QUBO_W_IMLS157,Oak Mountain State Park
QUBO_W_IMLS158,Oak Mountain State Park
QUBO_W_IMLS159,Oak Mountain State Park
QUBO_W_IMLS160,Oak Mountain State Park
QUBO_W_IMLS161,Oak Mountain State Park
QUBO_W_IMLS162,Oak Mountain State Park
QUBO_W_IMLS163,Oak Mountain State Park
QUBO_W_IMLS164,Oak Mountain State Park
QUBO_W_IMLS165,Oak Mountain State Park
QUBO_W_IMLS166,Oak Mountain State Park
QUBO_W_IMLS167,Oak Mountain State Park
QUBO_W_IMLS168,Oak Mountain State Park
QUBO_W_IMLS169,Oak Mountain State Park
QUBO_W_IMLS170,Oak Mountain State Park
QUBO_W_IMLS171,Oak Mountain State Park
QUBO_W_IMLS172,Oak Mountain State Park
QUBO_W_IMLS173,Oak Mountain State Park
QUBO_W_IMLS174,Oak Mountain State Park
QUBO_W_IMLS175,Oak Mountain State Park
QUBO_W_IMLS176,Oak Mountain State Park
QUBO_W_IMLS177,Oak Mountain State Park
QUBO_W_IMLS178,Oak Mountain State Park
QUBO_W_IMLS179,Oak Mountain State Park
QUBO_W_IMLS180,Oak Mountain State Park
QUBO_W_IMLS015,Oak Mountain State Park
QUBO_W_IMLS016,Oak Mountain State Park
QUBO_W_IMLS245,Oak Mountain State Park
QUBO_W_IMLS246,Oak Mountain State Park
QUBO_W_IMLS247,Oak Mountain State Park
QUBO_W_IMLS248,Oak Mountain State Park
QUBO_W_IMLS249,Oak Mountain State Park
QUBO_W_IMLS250,Oak Mountain State Park
QUBO_W_IMLS251,Oak Mountain State Park
QUBO_W_IMLS252,Oak Mountain State Park
QUBO_W_IMLS253,Oak Mountain State Park
QUBO_W_IMLS254,Oak Mountain State Park
QUBO_W_IMLS255,Oak Mountain State Park
QUBO_W_IMLS256,Oak Mountain State Park
QUBO_W_IMLS257,Oak Mountain State Park
QUBO_W_IMLS259,Oak Mountain State Park
QUBO_W_IMLS261,Oak Mountain State Park
QUBO_W_IMLS263,Oak Mountain State Park
QUBO_W_IMLS265,Oak Mountain State Park
QUBO_W_IMLS267,Oak Mountain State Park
QUBO_W_IMLS268,Oak Mountain State Park
QUBO_W_IMLS269,Oak Mountain State Park
QUBO_W_IMLS270,Oak Mountain State Park
QUBO_W_IMLS271,Oak Mountain State Park
QUBO_W_IMLS272,Oak Mountain State Park
QUBO_W_IMLS273,Oak Mountain State Park
QUBO_W_IMLS274,Oak Mountain State Park
QUBO_W_IMLS275,Oak Mountain State Park
QUBO_W_IMLS276,Oak Mountain State Park
QUBO_W_IMLS277,Oak Mountain State Park
QUBO_W_IMLS017,Oak Mountain State Park
QUBO_W_IMLS018,Oak Mountain State Park
QUBO_W_IMLS258,Oak Mountain State Park
QUBO_W_IMLS260,Oak Mountain State Park
QUBO_W_IMLS262,Oak Mountain State Park
QUBO_W_IMLS264,Oak Mountain State Park
QUBO_W_IMLS278,Oak Mountain State Park
QUBO_W_IMLS279,Oak Mountain State Park
QUBO_W_IMLS280,Oak Mountain State Park
QUBO_W_IMLS013,Hinds Road
QUBO_W_IMLS014,Hinds Road
QUBO_W_IMLS181,Hinds Road
QUBO_W_IMLS182,Hinds Road
QUBO_W_IMLS183,Hinds Road
QUBO_W_IMLS184,Hinds Road
QUBO_W_IMLS185,Hinds Road
QUBO_W_IMLS186,Hinds Road
QUBO_W_IMLS187,Hinds Road
QUBO_W_IMLS188,Hinds Road
QUBO_W_IMLS189,Hinds Road
QUBO_W_IMLS190,Hinds Road
QUBO_W_IMLS191,Hinds Road
QUBO_W_IMLS192,Hinds Road
QUBO_W_IMLS193,Hinds Road
QUBO_W_IMLS194,Hinds Road
QUBO_W_IMLS195,Hinds Road
QUBO_W_IMLS196,Hinds Road
QUBO_W_IMLS197,Hinds Road
QUBO_W_IMLS198,Hinds Road
QUBO_W_IMLS199,Hinds Road
QUBO_W_IMLS200,Hinds Road
QUBO_W_IMLS201,Hinds Road
QUBO_W_IMLS202,Hinds Road
QUBO_W_IMLS209,Hinds Road
QUBO_W_IMLS210,Hinds Road
QUBO_W_IMLS211,Hinds Road
QUBO_W_IMLS212,Hinds Road
QUBO_W_IMLS213,Hinds Road
QUBO_W_IMLS214,Hinds Road
QUBO_W_IMLS215,Hinds Road
QUBO_W_IMLS216,Hinds Road
QUBO_W_IMLS217,Hinds Road
QUBO_W_IMLS218,Hinds Road
QUBO_W_IMLS219,Hinds Road
QUBO_W_IMLS220,Hinds Road
QUBO_W_IMLS221,Hinds Road
QUBO_W_IMLS222,Hinds Road
QUBO_W_IMLS223,Hinds Road
QUBO_W_IMLS224,Hinds Road
QUBO_W_IMLS225,Hinds Road
QUBO_W_IMLS226,Hinds Road
QUBO_W_IMLS227,Hinds Road
QUBO_W_IMLS228,Hinds Road
QUBO_W_IMLS229,Hinds Road
QUBO_W_IMLS230,Hinds Road
QUBO_W_IMLS231,Hinds Road
QUBO_W_IMLS232,Hinds Road
QUBO_W_IMLS233,Hinds Road
QUBO_W_IMLS234,Hinds Road
QUBO_W_IMLS235,Hinds Road
QUBO_W_IMLS236,Hinds Road
QUBO_W_IMLS237,Hinds Road
QUBO_W_IMLS238,Hinds Road
QUBO_W_IMLS239,Hinds Road
QUBO_W_IMLS240,Hinds Road
QUBO_W_IMLS241,Hinds Road
QUBO_W_IMLS242,Hinds Road
QUBO_W_IMLS243,Hinds Road
QUBO_W_IMLS244,Hinds Road
QUBO_W_IMLS019,Peavine Falls
QUBO_W_IMLS020,Peavine Falls
QUBO_W_IMLS266,Peavine Falls
QUBO_W_IMLS281,Peavine Falls
QUBO_W_IMLS282,Peavine Falls
QUBO_W_IMLS283,Peavine Falls
QUBO_W_IMLS284,Peavine Falls
QUBO_W_IMLS285,Peavine Falls
QUBO_W_IMLS286,Peavine Falls
QUBO_W_IMLS287,Peavine Falls
QUBO_W_IMLS288,Peavine Falls
QUBO_W_IMLS289,Peavine Falls
QUBO_W_IMLS290,Peavine Falls
QUBO_W_IMLS291,Peavine Falls
QUBO_W_IMLS292,Peavine Falls
QUBO_W_IMLS293,Peavine Falls
QUBO_W_IMLS294,Peavine Falls
QUBO_W_IMLS295,Peavine Falls
QUBO_W_IMLS296,Peavine Falls
QUBO_W_IMLS297,Peavine Falls
QUBO_W_IMLS298,Peavine Falls
QUBO_W_IMLS299,Peavine Falls
QUBO_W_IMLS300,Peavine Falls
QUBO_W_IMLS301,Peavine Falls
QUBO_W_IMLS302,Peavine Falls
QUBO_W_IMLS303,Peavine Falls
QUBO_W_IMLS304,Peavine Falls
QUBO_W_IMLS305,Peavine Falls
QUBO_W_IMLS306,Peavine Falls
QUBO_W_IMLS307,Peavine Falls
QUBO_W_IMLS308,Population 11
QUBO_W_IMLS309,Population 11
QUBO_W_IMLS310,Population 11
QUBO_W_IMLS311,Population 11
QUBO_W_IMLS312,Population 11
